"Rooms","Type","Price","Distance","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount"
3,"h",1890000,7.5,1,2,477,173,1880,"Boroondara City Council",-37.8257,145.0514,"Southern Metropolitan","6482"
3,"t",1240000,7.5,2,2,155,165.930567894775,1955.34644688449,"Boroondara City Council",-37.8397,145.0514,"Southern Metropolitan","6482"
4,"h",1875000,9,3,2,583,318,1975,"Banyule City Council",-37.7719,145.0582,"Eastern Metropolitan","1554"
1,"u",256500,12.1,1,1,0,37,1966,"Glen Eira City Council",-37.8944,145.0733,"Southern Metropolitan","4442"
5,"h",691000,8.2,1,1,466,132.024529272328,1980.10536710608,"Maribyrnong City Council",-37.8008,144.8665,"Western Metropolitan","5058"
2,"u",812000,10.4,1,1,0,142.679207974248,1995,"Glen Eira City Council",-37.8924,145.0409,"Southern Metropolitan","2403"
2,"u",350000,10.4,1,1,0,74.465255525983,1960,"Glen Eira City Council",-37.8868,145.0408,"Southern Metropolitan","2403"
1,"u",327000,7.4,1,1,486,69.8695520100901,1978.9533322871,"Port Phillip City Council",-37.8797,144.9954,"Southern Metropolitan","821"
3,"h",1900000,2.5,2,2,263,166,2016,"Yarra City Council",-37.8266,144.9894,"Northern Metropolitan","1123"
3,"h",941000,9.1,2,3,669,151.016852550916,1964.50583742249,"Hobsons Bay City Council",-37.8303,144.8705,"Western Metropolitan","984"
4,"h",800000,12.5,2,4,556,141.809959847846,1972.95063341848,"Moonee Valley City Council",-37.715,144.8966,"Western Metropolitan","389"
2,"h",1100000,5.3,1,1,321,159.682106690614,1958.61551866697,"Moonee Valley City Council",-37.7818,144.9374,"Western Metropolitan","1052"
3,"h",722000,14.5,1,1,695,141,1970,"Brimbank City Council",-37.7259,144.8579,"Western Metropolitan","1119"
2,"u",440000,9.8,1,1,0,75,1984.63701225974,"Glen Eira City Council",-37.8971,145.0093,"Southern Metropolitan","534"
4,"h",2140000,3.3,2,1,183,145,1880,"Port Phillip City Council",-37.8434,144.9495,"Southern Metropolitan","3280"
3,"h",1165000,6.4,1,2,979,162.757796229142,1957.20554757438,"Darebin City Council",-37.7792,145.029,"Northern Metropolitan","2211"
3,"h",753000,13.8,2,2,529,138.080705710124,1976.11488226765,"Hobsons Bay City Council",-37.8612,144.8247,"Western Metropolitan","5301"
4,"h",760000,11.1,1,3,668,138.676545775097,1975.63873258682,"Hobsons Bay City Council",-37.8262,144.8439,"Western Metropolitan","5132"
4,"t",847500,11.1,3,1,252,145.120408109695,1969.84762617573,"Hobsons Bay City Council",-37.8393,144.8568,"Western Metropolitan","5132"
2,"u",520000,6.3,1,1,0,76,1970,"Stonnington City Council",-37.8618,145.0183,"Southern Metropolitan","4836"
2,"h",705000,5.9,1,3,252,108,1910,"Moonee Valley City Council",-37.7825,144.9206,"Western Metropolitan","6567"
2,"h",760000,5.9,1,1,124,77,1900,"Moonee Valley City Council",-37.7807,144.9285,"Western Metropolitan","6567"
3,"u",487500,5.9,1,3,0,101.354400945495,1972,"Moonee Valley City Council",-37.7723,144.9094,"Western Metropolitan","6567"
3,"h",1415000,11,1,1,605,111,1950,"Boroondara City Council",-37.8703,145.0774,"Southern Metropolitan","3052"
2,"h",1440000,11,1,1,687,104,1940,"Boroondara City Council",-37.872,145.0692,"Southern Metropolitan","3052"
2,"u",540000,6.6,1,1,483,51,1970,"Port Phillip City Council",-37.8727,144.9969,"Southern Metropolitan","2952"
3,"h",1080000,6.6,1,1,157,158.674722942316,1928,"Port Phillip City Council",-37.8696,144.9925,"Southern Metropolitan","2952"
4,"h",2000000,9.7,1,2,739,291,1930,"Boroondara City Council",-37.8039,145.0631,"Southern Metropolitan","5682"
5,"h",1875000,9.2,3,2,842,200,1961,"Boroondara City Council",-37.7854,145.0869,"Southern Metropolitan","7809"
4,"h",1530000,9.2,2,2,701,198,1960,"Boroondara City Council",-37.7839,145.0954,"Southern Metropolitan","7809"
4,"h",1700000,9.2,2,5,754,175,1960,"Boroondara City Council",-37.786,145.0886,"Southern Metropolitan","7809"
2,"u",772500,13.9,1,2,318,139.701822838053,1974.79124496007,"Glen Eira City Council",-37.9218,145.0563,"Southern Metropolitan","10969"
3,"h",1001000,13.9,1,1,598,154.454733514218,1961.68127040286,"Glen Eira City Council",-37.9216,145.073,"Southern Metropolitan","10969"
2,"u",715000,13.9,1,1,194,114,1995,"Glen Eira City Council",-37.9107,145.0598,"Southern Metropolitan","10969"
3,"h",801000,13.9,1,1,0,141.883427866717,1972.88414366911,"Glen Eira City Council",-37.9218,145.053,"Southern Metropolitan","10969"
3,"t",882000,13.9,2,2,208,147.366865796568,1967.7434059473,"Glen Eira City Council",-37.9108,145.0794,"Southern Metropolitan","10969"
2,"h",1180000,13.9,1,1,687,163.420652707373,1956.87490741304,"Glen Eira City Council",-37.9234,145.0616,"Southern Metropolitan","10969"
3,"t",505000,10.8,2,2,4931,104.574549813549,1985.76228197136,"Maribyrnong City Council",-37.7761,144.8557,"Western Metropolitan","3589"
3,"h",495000,10.8,1,1,158,138,2005,"Maribyrnong City Council",-37.7889,144.8465,"Western Metropolitan","3589"
4,"h",1790000,5.2,1,1,416,129,1920,"Moreland City Council",-37.7737,144.965,"Northern Metropolitan","11918"
3,"t",640000,5.2,2,1,110,118,2000,"Moreland City Council",-37.7776,144.9691,"Northern Metropolitan","11918"
4,"h",820000,5.2,1,0,416,143.244858461246,1971.62737658021,"Moreland City Council",-37.763,144.9598,"Northern Metropolitan","11918"
4,"h",1875000,5.2,2,2,657,207,1958,"Moreland City Council",-37.7725,144.964,"Northern Metropolitan","11918"
3,"h",1053000,5.2,1,1,343,1041,1925,"Moreland City Council",-37.7589,144.9529,"Northern Metropolitan","11918"
3,"t",705000,5.2,1,1,55,111,2012,"Moreland City Council",-37.7611,144.9622,"Northern Metropolitan","11918"
2,"u",370000,5.9,1,1,0,65,1970,"Moreland City Council",-37.7686,144.9421,"Northern Metropolitan","7082"
2,"u",484000,5.9,1,1,0,65,1950,"Moreland City Council",-37.7543,144.9385,"Northern Metropolitan","7082"
3,"t",815000,5.9,1,2,157,123,1999,"Moreland City Council",-37.7652,144.9454,"Northern Metropolitan","7082"
4,"h",1410000,11.7,2,3,739,182,1970,"Monash City Council",-37.8552,145.1292,"Southern Metropolitan","5678"
5,"h",1100000,11.7,2,1,544,159.682106690614,1958.61551866697,"Monash City Council",-37.8525,145.1154,"Southern Metropolitan","5678"
2,"u",667000,7.8,1,1,83,81,1960,"Boroondara City Council",-37.8355,145.0633,"Southern Metropolitan","8920"
5,"h",2800000,7.8,3,2,805,271.424003863569,1945.8796423898,"Boroondara City Council",-37.8459,145.0721,"Southern Metropolitan","8920"
2,"u",736000,9,1,2,132,136.562712715201,1977.26241912278,"Boroondara City Council",-37.8234,145.0731,"Southern Metropolitan","3265"
3,"t",1843000,9,2,2,0,201.702525416741,1945.06461815122,"Boroondara City Council",-37.8207,145.0854,"Southern Metropolitan","3265"
2,"u",570000,3.2,1,1,0,76,1975,"Melbourne City Council",-37.7902,144.97,"Northern Metropolitan","3106"
5,"h",1802100,11.4,2,2,366,198.312582318152,1945.09881743215,"Glen Eira City Council",-37.8868,145.0625,"Southern Metropolitan","7822"
2,"u",585000,11.4,1,1,108,67,1970,"Glen Eira City Council",-37.8973,145.0596,"Southern Metropolitan","7822"
2,"u",450000,11.4,1,1,0,72,1970,"Glen Eira City Council",-37.8999,145.0575,"Southern Metropolitan","7822"
2,"u",737000,11.4,1,1,165,136.654899304445,1990,"Glen Eira City Council",-37.8927,145.0539,"Southern Metropolitan","7822"
3,"t",860000,11.4,1,2,277,135,1978,"Glen Eira City Council",-37.8978,145.0624,"Southern Metropolitan","7822"
3,"h",1360000,3.4,1,0,118,118,1880,"Yarra City Council",-37.7921,144.9858,"Northern Metropolitan","2954"
2,"u",515000,7.8,1,2,0,70,1970,"Darebin City Council",-37.7474,144.9608,"Northern Metropolitan","11204"
3,"h",770000,7.8,1,2,408,139.500531742361,1970,"Darebin City Council",-37.7366,144.9564,"Northern Metropolitan","11204"
2,"h",472000,7.8,1,1,500,69,1975,"Darebin City Council",-37.747,144.9515,"Northern Metropolitan","11204"
2,"h",901000,7.8,1,1,545,107,1940,"Darebin City Council",-37.7445,144.9471,"Northern Metropolitan","11204"
2,"h",642000,7.8,1,0,167,126.16971742734,1982.6942439849,"Darebin City Council",-37.7477,144.9647,"Northern Metropolitan","11204"
2,"h",605000,7.8,1,1,0,13,1969,"Darebin City Council",-37.7519,144.9721,"Northern Metropolitan","11204"
3,"h",990000,13.9,1,1,746,153.840900102071,1962.14914675375,"Manningham City Council",-37.7933,145.1417,"Eastern Metropolitan","9028"
3,"h",1020000,13.9,1,2,725,155.50056969723,1960.93996021346,"Manningham City Council",-37.7945,145.1172,"Eastern Metropolitan","9028"
3,"h",878000,13.9,2,2,0,163,2001,"Manningham City Council",-37.7901,145.1341,"Eastern Metropolitan","9028"
3,"h",1100000,10.3,2,1,555,300,1988,"Banyule City Council",-37.7585,145.0568,"Eastern Metropolitan","1651"
4,"h",2050000,8.5,3,2,420,270,2016,"Glen Eira City Council",-37.8891,145.0102,"Southern Metropolitan","4898"
4,"h",1875000,7.7,3,0,235,211,2005,"Port Phillip City Council",-37.8775,144.9808,"Southern Metropolitan","8989"
1,"u",326000,7.7,1,1,0,69.6698023803517,1978.89225327857,"Port Phillip City Council",-37.8768,144.9905,"Southern Metropolitan","8989"
1,"u",340000,7.7,1,1,0,42,1970,"Port Phillip City Council",-37.8784,144.9864,"Southern Metropolitan","8989"
4,"h",2200000,7.7,3,2,348,218,1900,"Port Phillip City Council",-37.8748,144.9778,"Southern Metropolitan","8989"
2,"u",687500,7.7,1,1,0,69,1930,"Port Phillip City Council",-37.8828,144.9899,"Southern Metropolitan","8989"
3,"h",1085000,8,1,1,325,158.929214707473,1958.9746096009,"Moonee Valley City Council",-37.7525,144.9232,"Western Metropolitan","9264"
6,"h",1800000,8,2,2,870,198.140554800596,1945.10462928949,"Moonee Valley City Council",-37.7517,144.9018,"Western Metropolitan","9264"
2,"u",360000,8,1,1,0,68,1970,"Moonee Valley City Council",-37.754,144.9209,"Western Metropolitan","9264"
2,"u",645000,8,1,1,170,88,1994,"Moonee Valley City Council",-37.7475,144.8959,"Western Metropolitan","9264"
1,"u",250000,8,1,1,0,125,1970,"Moonee Valley City Council",-37.7523,144.9221,"Western Metropolitan","9264"
3,"h",1055000,5.8,1,2,382,140,1950,"Darebin City Council",-37.7696,145.0188,"Northern Metropolitan","2970"
2,"u",548000,5.8,1,1,0,68,2014,"Darebin City Council",-37.7845,145.0105,"Northern Metropolitan","2970"
1,"u",458000,1.6,1,1,0,62,1985.13178365488,"Yarra City Council",-37.7964,144.9839,"Northern Metropolitan","5825"
2,"h",800000,1.6,2,1,64,138,1995,"Yarra City Council",-37.7956,144.9804,"Northern Metropolitan","5825"
2,"t",710000,1.6,1,1,0,90,2002,"Yarra City Council",-37.7953,144.9775,"Northern Metropolitan","5825"
2,"u",630000,1.6,1,1,0,70,2007,"Yarra City Council",-37.8024,144.9835,"Northern Metropolitan","5825"
3,"u",561000,6.4,1,1,0,114.275184224873,1985.35910753433,"Maribyrnong City Council",-37.7952,144.909,"Western Metropolitan","7570"
2,"u",316000,6.4,1,1,0,55,1960,"Maribyrnong City Council",-37.789,144.8932,"Western Metropolitan","7570"
2,"h",800000,6.4,1,2,260,141.809959847846,1940,"Maribyrnong City Council",-37.7969,144.9042,"Western Metropolitan","7570"
2,"h",760000,6.4,1,0,130,70,1920,"Maribyrnong City Council",-37.7988,144.9045,"Western Metropolitan","7570"
3,"t",735000,6.4,2,2,112,168,2010,"Maribyrnong City Council",-37.8001,144.8797,"Western Metropolitan","7570"
2,"h",823000,6.4,1,0,238,143.454392869303,1971.43050394065,"Maribyrnong City Council",-37.7946,144.8944,"Western Metropolitan","7570"
3,"h",1665000,9.2,1,2,685,143,1941,"Boroondara City Council",-37.8538,145.0842,"Southern Metropolitan","10412"
2,"u",600000,9.2,1,1,0,80,1960,"Boroondara City Council",-37.8555,145.0518,"Southern Metropolitan","10412"
3,"h",1420000,9.2,1,2,615,607,1940,"Boroondara City Council",-37.8578,145.0919,"Southern Metropolitan","10412"
2,"t",488500,13,2,1,190,2,1985.64710765279,"Moreland City Council",-37.7072,144.9241,"Northern Metropolitan","8870"
4,"h",787500,13,2,2,650,140.874010416108,1973.78386746683,"Moreland City Council",-37.7004,144.9411,"Northern Metropolitan","8870"
2,"u",442000,13,1,1,245,92.6852992747086,1984.69895475526,"Moreland City Council",-37.7076,144.9097,"Northern Metropolitan","8870"
3,"h",525000,13.6,2,1,223,108.153848006741,1985.75512032117,"Moreland City Council",-37.704,144.8984,"Western Metropolitan","1071"
4,"h",740000,13.6,2,2,453,213,2007,"Moreland City Council",-37.7016,144.8974,"Western Metropolitan","1071"
2,"u",500000,13.7,1,1,0,61,1970,"Bayside City Council",-37.9436,145.0027,"Southern Metropolitan","5454"
4,"h",1460000,13.7,3,2,562,228,1950,"Bayside City Council",-37.9369,145.0163,"Southern Metropolitan","5454"
4,"h",2800000,13.7,3,2,1093,271.424003863569,1945.8796423898,"Bayside City Council",-37.9345,145,"Southern Metropolitan","5454"
2,"h",830000,14.5,1,2,658,143.938235780576,1970.97326617133,"Bayside City Council",-37.9426,145.03,"Southern Metropolitan","2356"
2,"h",526000,10.5,1,1,310,108.329708495221,1994,"Banyule City Council",-37.7389,145.0486,"Eastern Metropolitan","2947"
2,"h",590000,9.4,1,2,586,118.85173943254,1984.67741172769,"Banyule City Council",-37.7418,145.0464,"Eastern Metropolitan","2674"
3,"t",700000,7.9,2,1,189,110,1990,"Banyule City Council",-37.7661,145.0354,"Eastern Metropolitan","5549"
3,"h",320000,15,2,1,119,68.4715034679,1978.52461048986,"Brimbank City Council",-37.7328,144.8194,"Western Metropolitan","1202"
3,"h",601200,12.8,1,1,554,147,1960,"Brimbank City Council",-37.7303,144.8636,"Western Metropolitan","5629"
3,"h",695000,12.8,1,3,0,132.459536041267,1979.86767797009,"Brimbank City Council",-37.7483,144.85,"Western Metropolitan","5629"
3,"h",680000,12.8,1,2,558,105,1980,"Brimbank City Council",-37.7305,144.8646,"Western Metropolitan","5629"
2,"u",631090,4.2,2,1,2136,94,2012,"Melbourne City Council",-37.7956,144.935,"Northern Metropolitan","5263"
2,"u",410000,4.2,1,1,0,86,2000,"Melbourne City Council",-37.7897,144.9228,"Northern Metropolitan","5263"
2,"h",2875000,5.6,1,1,1065,90,1910,"Boroondara City Council",-37.7944,145.0339,"Southern Metropolitan","10331"
3,"h",1565000,5.6,1,1,535,181.20697262864,1947,"Boroondara City Council",-37.8027,145.0404,"Southern Metropolitan","10331"
2,"u",480000,5.6,2,1,0,99.9521661021081,2005,"Boroondara City Council",-37.8162,145.0592,"Southern Metropolitan","10331"
4,"h",1725000,5.6,2,3,709,192.186946673615,1945.51658158112,"Boroondara City Council",-37.8065,145.0287,"Southern Metropolitan","10331"
3,"h",1770000,7.5,1,1,698,195.712003961428,1945.2302665203,"Boroondara City Council",-37.7902,145.061,"Southern Metropolitan","2671"
3,"t",1260000,7.5,2,2,284,166.736789334966,1990,"Boroondara City Council",-37.7966,145.048,"Southern Metropolitan","2671"
3,"h",1970000,7.4,2,1,246,106,1910,"Stonnington City Council",-37.871,145.0364,"Southern Metropolitan","4675"
1,"u",405000,7.4,1,1,0,85.4234388391691,1983.27848720911,"Stonnington City Council",-37.8637,145.0373,"Southern Metropolitan","4675"
3,"h",905000,8.7,1,2,696,148.820040000901,1966.4344957814,"Maribyrnong City Council",-37.7832,144.8864,"Western Metropolitan","4918"
5,"h",1151000,8.7,2,5,694,232,1950,"Maribyrnong City Council",-37.7819,144.8901,"Western Metropolitan","4918"
3,"h",1500000,4.1,2,1,151,165,1880,"Port Phillip City Council",-37.847,144.9594,"Southern Metropolitan","2019"
3,"t",1200000,11.8,2,2,255,152,2000,"Boroondara City Council",-37.8192,145.111,"Eastern Metropolitan","2079"
1,"u",292000,6.9,1,1,0,45,1970,"Moonee Valley City Council",-37.758,144.9237,"Western Metropolitan","6232"
2,"h",956000,6.9,1,2,435,151.899065883229,1920,"Moonee Valley City Council",-37.7692,144.9042,"Western Metropolitan","6232"
5,"h",1740000,6.9,1,2,739,155,1930,"Moonee Valley City Council",-37.7613,144.9177,"Western Metropolitan","6232"
3,"h",1683000,6.9,2,2,222,189.053461226888,1880,"Moonee Valley City Council",-37.7688,144.9291,"Western Metropolitan","6232"
3,"h",1008000,14.6,2,1,1660,160,1960,"Kingston City Council",-37.9354,145.0464,"Southern Metropolitan","2555"
3,"h",1151000,8.4,1,5,571,120,1920,"Hobsons Bay City Council",-37.8417,144.8896,"Western Metropolitan","5498"
4,"t",820000,8.4,2,2,753,204,2006,"Hobsons Bay City Council",-37.8413,144.8741,"Western Metropolitan","5498"
3,"h",1100000,11.2,1,1,655,159.682106690614,1958.61551866697,"Moonee Valley City Council",-37.7459,144.8906,"Western Metropolitan","2291"
2,"h",1007000,11.2,1,1,646,154.786950970847,1961.43791855873,"Moonee Valley City Council",-37.7433,144.891,"Western Metropolitan","2291"
2,"h",800000,2.3,2,1,55,141.809959847846,2011,"Melbourne City Council",-37.8014,144.9488,"Northern Metropolitan","6821"
4,"h",1310000,5.5,2,1,355,168.690076141308,1953.2142954578,"Darebin City Council",-37.7636,144.9872,"Northern Metropolitan","11364"
2,"h",1050000,5.5,1,2,301,100,1925,"Darebin City Council",-37.774,145.0081,"Northern Metropolitan","11364"
5,"h",1700000,5.5,3,1,450,265,1930,"Darebin City Council",-37.7701,144.9886,"Northern Metropolitan","11364"
4,"h",676000,14.7,1.44282315832875,1.71016523398364,489.076632778659,130.3365529186,1980.96502102463,"Kingston City Council",-37.9404,145.0964,"South-Eastern Metropolitan","3692"
3,"h",2236000,2.6,2,1,154,196,1890,"Melbourne City Council",-37.7934,144.9562,"Northern Metropolitan","2309"
3,"h",690000,9.9,1,1,507,131.914790397289,1980.16426408517,"Moreland City Council",-37.7253,144.9324,"Northern Metropolitan","7485"
3,"h",880000,9.9,2,2,588,106,1960,"Moreland City Council",-37.7283,144.9356,"Northern Metropolitan","7485"
3,"h",700000,9.9,1,2,449,104,1950,"Moreland City Council",-37.7286,144.9456,"Northern Metropolitan","7485"
3,"h",1351000,3.8,1,0,197,170.327826674144,1952.07226772089,"Melbourne City Council",-37.8343,144.9362,"Southern Metropolitan","8648"
2,"h",860000,8.8,2,1,415,138,1925,"Darebin City Council",-37.7481,145.0017,"Northern Metropolitan","14577"
2,"h",630000,8.8,1,1,372,82,1940,"Darebin City Council",-37.7348,144.9852,"Northern Metropolitan","14577"
4,"h",660000,8.8,2,1,0,128.435496023239,1981.81874122711,"Darebin City Council",-37.7337,144.9854,"Northern Metropolitan","14577"
3,"h",810000,8.8,1,1,520,142.536138726323,1972.28703145886,"Darebin City Council",-37.7362,145.0232,"Northern Metropolitan","14577"
4,"h",875000,8.8,1,2,400,147,1940,"Darebin City Council",-37.7371,145.0111,"Northern Metropolitan","14577"
3,"h",923000,8.8,1,0,333,118,1920,"Darebin City Council",-37.7423,145.0097,"Northern Metropolitan","14577"
4,"h",920000,8.8,1,1,396,184,1920,"Darebin City Council",-37.7361,145.0093,"Northern Metropolitan","14577"
3,"h",550000,11.2,2,2,260,128,2006,"Darebin City Council",-37.7106,145.0225,"Northern Metropolitan","21650"
2,"u",477000,11.2,1,2,115,99.3878932878127,1985.49990655082,"Darebin City Council",-37.7156,144.9977,"Northern Metropolitan","21650"
2,"u",433000,11.2,1,1,236,72,2012,"Darebin City Council",-37.6984,144.9997,"Northern Metropolitan","21650"
3,"u",672000,11.2,1,2,855,129.871126446929,1981.18495602462,"Darebin City Council",-37.7328,145.0348,"Northern Metropolitan","21650"
2,"h",680000,11.2,1,1,750,92,1960,"Darebin City Council",-37.7089,145.0192,"Northern Metropolitan","21650"
3,"t",1012000,2.6,2,1,80,155.062416717812,1961.24166043167,"Yarra City Council",-37.8155,145.0061,"Northern Metropolitan","14949"
3,"h",1570000,2.6,1,2,248,181.510396108408,1947.32982994993,"Yarra City Council",-37.8198,144.9899,"Northern Metropolitan","14949"
3,"h",1345000,2.6,1,1,209,128,1900,"Yarra City Council",-37.8206,144.9913,"Northern Metropolitan","14949"
1,"u",410000,2.6,1,1,0,60,2008,"Yarra City Council",-37.822,145.0104,"Northern Metropolitan","14949"
2,"u",696000,2.6,2,1,0,68,2008,"Yarra City Council",-37.822,145.0104,"Northern Metropolitan","14949"
3,"h",965000,6.6,1,1,283,152.420359217004,1940,"Maribyrnong City Council",-37.8064,144.8944,"Western Metropolitan","2417"
1,"u",510000,3.3,1,1,0,105.48006026315,2000,"Melbourne City Council",-37.8361,144.9966,"Southern Metropolitan","14887"
2,"h",1200000,3.3,1,0,176,84,1940,"Melbourne City Council",-37.8436,144.9925,"Southern Metropolitan","14887"
2,"u",480000,3.3,1,1,0,61,1965,"Melbourne City Council",-37.8337,144.9886,"Southern Metropolitan","14887"
2,"u",660000,3.3,1,1,0,128.435496023239,1981.81874122711,"Melbourne City Council",-37.8414,145.0043,"Southern Metropolitan","14887"
3,"h",690000,7.7,1,2,532,518,1965,"Hobsons Bay City Council",-37.8248,144.8717,"Western Metropolitan","1223"
3,"h",1678000,6.1,2,2,361,171,2016,"Port Phillip City Council",-37.8663,144.9882,"Southern Metropolitan","13240"
2,"u",400000,6.1,1,1,797,67,1970,"Port Phillip City Council",-37.8642,144.9793,"Southern Metropolitan","13240"
4,"h",920000,9.7,1,1,390,149.748806901509,1965.61508322851,"Moonee Valley City Council",-37.7413,144.9163,"Western Metropolitan","3284"
5,"h",960000,9.7,3,2,387,152.131445902861,1963.54655698194,"Moonee Valley City Council",-37.7225,144.9055,"Western Metropolitan","3284"
4,"h",1110000,9.7,1.58083608661218,1.74305963480588,517.297355477402,160.174849606932,1958.38708377153,"Moonee Valley City Council",-37.7361,144.9129,"Western Metropolitan","3284"
3,"h",1160000,9.7,1,1,651,162.532456302157,1957.31292734407,"Moonee Valley City Council",-37.7416,144.9204,"Western Metropolitan","3284"
3,"t",500000,12.6,1,2,224,159,1985,"Brimbank City Council",-37.7863,144.8401,"Western Metropolitan","3755"
3,"h",503000,13.3,1,1,251,90,1945,"Brimbank City Council",-37.7682,144.8335,"Western Metropolitan","4217"
3,"h",520000,13.5,1,2,691,170,1960,"Brimbank City Council",-37.7886,144.8138,"Western Metropolitan","6763"
3,"h",470000,13.5,1,1,591,103,1971,"Brimbank City Council",-37.7987,144.8196,"Western Metropolitan","6763"
3,"h",586000,13.5,1,1,701,120,1960,"Brimbank City Council",-37.7843,144.8052,"Western Metropolitan","6763"
3,"h",305000,13.5,1,2,367,114,1970,"Brimbank City Council",-37.8018,144.8246,"Western Metropolitan","6763"
3,"h",2300000,11.2,2,1,735,219,1920,"Boroondara City Council",-37.8182,145.096,"Southern Metropolitan","5457"
2,"u",520000,11.2,1,1,0,107.26996404686,1985.77153529747,"Boroondara City Council",-37.8138,145.0879,"Southern Metropolitan","5457"
5,"h",2450000,11.2,4,2,1076,253.94336054271,1942.29816934863,"Boroondara City Council",-37.8141,145.0936,"Southern Metropolitan","5457"
3,"h",1050000,13.8,1,2,727,157.114193539447,1960,"Manningham City Council",-37.7647,145.1051,"Eastern Metropolitan","5420"
4,"h",1118000,13.8,2,2,705,195,1970,"Manningham City Council",-37.7595,145.1176,"Eastern Metropolitan","5420"
4,"h",1070000,13.8,2,2,637,158.160851577561,1959.36224169584,"Manningham City Council",-37.7683,145.1188,"Eastern Metropolitan","5420"
4,"h",903000,13.8,1,2,618,22,1960,"Manningham City Council",-37.7564,145.1043,"Eastern Metropolitan","5420"
2,"u",432500,6.5,1,1,748,56,1965,"Darebin City Council",-37.7587,145.0064,"Northern Metropolitan","8870"
1,"u",330000,6.5,1,1,0,40,1970,"Darebin City Council",-37.7544,145.0092,"Northern Metropolitan","8870"
3,"h",1200000,6.5,2,2,349,164.275548149848,1956.40524231729,"Darebin City Council",-37.7584,145.0115,"Northern Metropolitan","8870"
2,"u",510000,6.5,1,1,0,105.48006026315,1985.77531170439,"Darebin City Council",-37.7634,145.021,"Northern Metropolitan","8870"
2,"u",1400000,4.6,2,2,2927,172.454821825666,1950.87991866467,"Stonnington City Council",-37.8414,145.0137,"Southern Metropolitan","7217"
2,"u",511000,4.6,1,2,0,68,1970,"Stonnington City Council",-37.8424,145.0184,"Southern Metropolitan","7217"
2,"u",645000,4.6,1,1,0,126.55679083982,1982.55454882779,"Stonnington City Council",-37.8428,145.0216,"Southern Metropolitan","7217"
3,"h",601000,14.9,1,1,653,120.496298396078,1984.33384592729,"Banyule City Council",-37.7163,145.087,"Northern Metropolitan","2329"
3,"u",549000,14.9,1,1,0,89,1980,"Banyule City Council",-37.7141,145.0754,"Northern Metropolitan","2329"
3,"h",960000,8,2,1,189,152.131445902861,1977,"Hobsons Bay City Council",-37.8605,144.8998,"Western Metropolitan","6380"
3,"h",1482500,8,2,1,506,139,1910,"Hobsons Bay City Council",-37.8592,144.888,"Western Metropolitan","6380"
4,"h",1300000,8,2,2,369,250,1980,"Hobsons Bay City Council",-37.8576,144.8992,"Western Metropolitan","6380"
3,"h",2368000,5.1,2,1,322,247.012395627791,1970,"Port Phillip City Council",-37.8547,144.9995,"Southern Metropolitan","4380"
4,"h",970000,7,1,2,664,152.707590057509,1960,"Maribyrnong City Council",-37.8172,144.8676,"Western Metropolitan","6543"
2,"h",780000,7,1,1,435,114,1950,"Maribyrnong City Council",-37.8223,144.8779,"Western Metropolitan","6543"
3,"h",670000,7,1,1,463,119,1950,"Maribyrnong City Council",-37.8137,144.8636,"Western Metropolitan","6543"
3,"h",908000,7,2,0,105,149.007114196517,1900,"Maribyrnong City Council",-37.8191,144.8909,"Western Metropolitan","6543"
3,"h",1050000,4.5,1,1,279,122,1900,"Moreland City Council",-37.7729,144.9722,"Northern Metropolitan","5533"
2,"u",445000,4.5,1,1,0,93.2672318642148,1984.78862342721,"Moreland City Council",-37.7685,144.9724,"Northern Metropolitan","5533"
2,"h",970000,4.5,1,1,213,152.707590057509,1963.06345937999,"Moreland City Council",-37.7689,144.9788,"Northern Metropolitan","5533"
3,"h",532000,12.4,1,1,614,109.378287118387,1985.71621544932,"Hume City Council",-37.716,144.9666,"Northern Metropolitan","5070"
2,"h",575000,12.4,1,2,621,109,1960,"Hume City Council",-37.7164,144.9666,"Northern Metropolitan","5070"
4,"h",562000,12.4,2,2,374,136,2005,"Hume City Council",-37.7056,144.9671,"Northern Metropolitan","5070"
3,"h",620000,12.4,1,2,604,190,1970,"Hume City Council",-37.6978,144.9686,"Northern Metropolitan","5070"
3,"h",2040000,7.5,1,2,783,218.478917527232,1945.60414051788,"Boroondara City Council",-37.8234,145.0526,"Southern Metropolitan","6482"
2,"u",505000,7.5,1,1,0,78,1965,"Boroondara City Council",-37.839,145.0459,"Southern Metropolitan","6482"
3,"h",1100000,12.1,2,2,506,169,1950,"Glen Eira City Council",-37.902,145.0705,"Southern Metropolitan","4442"
1,"u",291000,12.1,1,1,0,44,1976.73180173756,"Glen Eira City Council",-37.8979,145.0652,"Southern Metropolitan","4442"
4,"t",1197000,11.8,2,2,144,164.148969303911,2006,"Glen Eira City Council",-37.9021,145.0357,"Southern Metropolitan","3578"
3,"h",1690000,11.8,2,2,692,189.56393223806,1945.78118145671,"Glen Eira City Council",-37.9043,145.0358,"Southern Metropolitan","3578"
3,"h",805000,8.2,1,3,372,96,1920,"Maribyrnong City Council",-37.796,144.8728,"Western Metropolitan","5058"
2,"h",541000,13.9,1,1,497,110.929284684387,1985.63912405078,"Brimbank City Council",-37.7806,144.8159,"Western Metropolitan","2185"
